Name,Description,Latitude ,Longitude ,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.ucsb.edu/sites/default/files/images/home/UC-Santa-Barbara-Henley-Gate-Hero-700.jpg
"""Helipad""","Some of my favoite late night, high school memories ",34.123557,-118.285352,https://www.hikespeak.com/trails/cedar-grove-vista-view-point-griffith-park/,https://static01.nyt.com/images/2020/03/30/us/30distancecatoday/merlin_170790351_60a814a1-95b6-493f-8c67-ac78ef4805b3-articleLarge.jpg?quality=75&auto=webp&disable=upscale
Evian-les-Bains,Beautiful and relaxing vacaction in Summer 2019,46.40119,6.593849,https://en.wikipedia.org/wiki/%C3%89vian-les-Bains,https://www.frenchentree.com/wp-content/uploads/2021/05/p044_FrenchEntree125-000-e1536579298506.png
Lovers Point Park,Favorite walking path in Pacific Grove ,36.626282,-121.916348,https://www.seemonterey.com/things-to-do/beaches/lovers-point/,https://i.pinimg.com/originals/d0/9e/be/d09ebec8e9806ba1c23bb6e18ce4feb9.jpg
Rosa Bonheur sur Seine ,Favorite Paris memory with my best friend,48.863138,2.315542,https://www.rosabonheur.fr/rosa-seine,https://things-to-do.com/paris/wp-content/uploads/2017/03/Nightclub-in-Paris.jpg
Winstead's ,"Favorite resturant in KC, lots of family memories ",39.041928,-94.585473,https://winsteadssteakburger.com/,https://i.pinimg.com/originals/36/b4/40/36b4401b80c5c6ab5ce65256e8e25412.jpg
